video_id,video_title,video_artist,date,views
3,Love The Way You Lie,Eminem,30-Oct-10,1563647
3,Love The Way You Lie,Eminem,31-Oct-10,1388324
3,Love The Way You Lie,Eminem,1-Nov-10,1346693
3,Love The Way You Lie,Eminem,2-Nov-10,1315433
3,Love The Way You Lie,Eminem,3-Nov-10,1346505
3,Love The Way You Lie,Eminem,4-Nov-10,1429618
3,Love The Way You Lie,Eminem,5-Nov-10,1632074
3,Love The Way You Lie,Eminem,6-Nov-10,1668413
3,Love The Way You Lie,Eminem,7-Nov-10,1539286
3,Love The Way You Lie,Eminem,8-Nov-10,1307863
3,Love The Way You Lie,Eminem,9-Nov-10,1270528
3,Love The Way You Lie,Eminem,10-Nov-10,1279357
3,Love The Way You Lie,Eminem,11-Nov-10,1335660
3,Love The Way You Lie,Eminem,12-Nov-10,1416251
3,Love The Way You Lie,Eminem,13-Nov-10,1591763
3,Love The Way You Lie,Eminem,14-Nov-10,1417174
3,Love The Way You Lie,Eminem,15-Nov-10,1242016
3,Love The Way You Lie,Eminem,16-Nov-10,1212442
3,Love The Way You Lie,Eminem,17-Nov-10,1217674
3,Love The Way You Lie,Eminem,18-Nov-10,1216641
3,Love The Way You Lie,Eminem,19-Nov-10,1323750
3,Love The Way You Lie,Eminem,20-Nov-10,1420730
3,Love The Way You Lie,Eminem,21-Nov-10,1208963
3,Love The Way You Lie,Eminem,22-Nov-10,1112978
3,Love The Way You Lie,Eminem,23-Nov-10,1108721
3,Love The Way You Lie,Eminem,24-Nov-10,1136501
3,Love The Way You Lie,Eminem,25-Nov-10,1120082
3,Love The Way You Lie,Eminem,26-Nov-10,1210576
3,Love The Way You Lie,Eminem,27-Nov-10,1288160
3,Love The Way You Lie,Eminem,28-Nov-10,1088696
3,Love The Way You Lie,Eminem,29-Nov-10,994266
3,Love The Way You Lie,Eminem,30-Nov-10,1007644
3,Love The Way You Lie,Eminem,1-Dec-10,1024743
3,Love The Way You Lie,Eminem,2-Dec-10,1059481
3,Love The Way You Lie,Eminem,3-Dec-10,1163641
3,Love The Way You Lie,Eminem,4-Dec-10,1262299
3,Love The Way You Lie,Eminem,5-Dec-10,1073974
3,Love The Way You Lie,Eminem,6-Dec-10,984651
3,Love The Way You Lie,Eminem,7-Dec-10,970876
3,Love The Way You Lie,Eminem,8-Dec-10,977646
3,Love The Way You Lie,Eminem,9-Dec-10,956057
3,Love The Way You Lie,Eminem,10-Dec-10,1042536
3,Love The Way You Lie,Eminem,11-Dec-10,1126957
3,Love The Way You Lie,Eminem,12-Dec-10,986020
3,Love The Way You Lie,Eminem,13-Dec-10,941982
3,Love The Way You Lie,Eminem,14-Dec-10,946516
3,Love The Way You Lie,Eminem,15-Dec-10,965499
3,Love The Way You Lie,Eminem,16-Dec-10,1018457
3,Love The Way You Lie,Eminem,17-Dec-10,1058814
3,Love The Way You Lie,Eminem,18-Dec-10,1131032
3,Love The Way You Lie,Eminem,19-Dec-10,976212
3,Love The Way You Lie,Eminem,20-Dec-10,991646
3,Love The Way You Lie,Eminem,21-Dec-10,1030958
3,Love The Way You Lie,Eminem,22-Dec-10,1023929
3,Love The Way You Lie,Eminem,23-Dec-10,1044225
3,Love The Way You Lie,Eminem,24-Dec-10,965904
3,Love The Way You Lie,Eminem,25-Dec-10,900030
3,Love The Way You Lie,Eminem,26-Dec-10,910776
3,Love The Way You Lie,Eminem,27-Dec-10,942430
3,Love The Way You Lie,Eminem,28-Dec-10,967464
3,Love The Way You Lie,Eminem,29-Dec-10,978764
3,Love The Way You Lie,Eminem,30-Dec-10,982759
3,Love The Way You Lie,Eminem,31-Dec-10,1058614
3,Love The Way You Lie,Eminem,1-Jan-11,829449
3,Love The Way You Lie,Eminem,2-Jan-11,864474
3,Love The Way You Lie,Eminem,3-Jan-11,862902
3,Love The Way You Lie,Eminem,4-Jan-11,852428
3,Love The Way You Lie,Eminem,5-Jan-11,848388
3,Love The Way You Lie,Eminem,6-Jan-11,867744
3,Love The Way You Lie,Eminem,7-Jan-11,981462
3,Love The Way You Lie,Eminem,8-Jan-11,1020439
3,Love The Way You Lie,Eminem,9-Jan-11,869651
3,Love The Way You Lie,Eminem,10-Jan-11,827468
3,Love The Way You Lie,Eminem,11-Jan-11,801914
3,Love The Way You Lie,Eminem,12-Jan-11,803262
3,Love The Way You Lie,Eminem,13-Jan-11,821303
3,Love The Way You Lie,Eminem,14-Jan-11,854076
3,Love The Way You Lie,Eminem,15-Jan-11,924571
3,Love The Way You Lie,Eminem,16-Jan-11,807335
3,Love The Way You Lie,Eminem,17-Jan-11,750526
3,Love The Way You Lie,Eminem,18-Jan-11,736856
3,Love The Way You Lie,Eminem,19-Jan-11,728278
3,Love The Way You Lie,Eminem,20-Jan-11,739031
3,Love The Way You Lie,Eminem,21-Jan-11,808831
3,Love The Way You Lie,Eminem,22-Jan-11,881649
3,Love The Way You Lie,Eminem,23-Jan-11,758410
3,Love The Way You Lie,Eminem,24-Jan-11,682883
3,Love The Way You Lie,Eminem,25-Jan-11,677780
3,Love The Way You Lie,Eminem,26-Jan-11,701520
3,Love The Way You Lie,Eminem,27-Jan-11,717092
3,Love The Way You Lie,Eminem,28-Jan-11,757077
3,Love The Way You Lie,Eminem,29-Jan-11,815537
3,Love The Way You Lie,Eminem,30-Jan-11,699272
3,Love The Way You Lie,Eminem,31-Jan-11,651101
3,Love The Way You Lie,Eminem,1-Feb-11,684494
3,Love The Way You Lie,Eminem,2-Feb-11,691669
3,Love The Way You Lie,Eminem,3-Feb-11,684726
3,Love The Way You Lie,Eminem,4-Feb-11,771934
3,Love The Way You Lie,Eminem,5-Feb-11,838620
3,Love The Way You Lie,Eminem,6-Feb-11,713727
3,Love The Way You Lie,Eminem,7-Feb-11,666850
3,Love The Way You Lie,Eminem,8-Feb-11,661542
3,Love The Way You Lie,Eminem,9-Feb-11,655987
3,Love The Way You Lie,Eminem,10-Feb-11,666203
3,Love The Way You Lie,Eminem,11-Feb-11,739385
3,Love The Way You Lie,Eminem,12-Feb-11,794909
3,Love The Way You Lie,Eminem,13-Feb-11,747329
3,Love The Way You Lie,Eminem,14-Feb-11,756658
3,Love The Way You Lie,Eminem,15-Feb-11,735122
3,Love The Way You Lie,Eminem,16-Feb-11,739349
3,Love The Way You Lie,Eminem,17-Feb-11,719672
3,Love The Way You Lie,Eminem,18-Feb-11,767071
3,Love The Way You Lie,Eminem,19-Feb-11,814826
3,Love The Way You Lie,Eminem,20-Feb-11,705674
3,Love The Way You Lie,Eminem,21-Feb-11,649194
3,Love The Way You Lie,Eminem,22-Feb-11,628152
3,Love The Way You Lie,Eminem,23-Feb-11,632573
3,Love The Way You Lie,Eminem,24-Feb-11,639469
3,Love The Way You Lie,Eminem,25-Feb-11,707753
3,Love The Way You Lie,Eminem,26-Feb-11,764928
3,Love The Way You Lie,Eminem,27-Feb-11,642392
3,Love The Way You Lie,Eminem,28-Feb-11,582111
3,Love The Way You Lie,Eminem,1-Mar-11,577980
3,Love The Way You Lie,Eminem,2-Mar-11,578715
3,Love The Way You Lie,Eminem,3-Mar-11,597805
3,Love The Way You Lie,Eminem,4-Mar-11,652432
3,Love The Way You Lie,Eminem,5-Mar-11,687591
3,Love The Way You Lie,Eminem,6-Mar-11,573109
3,Love The Way You Lie,Eminem,7-Mar-11,544532
3,Love The Way You Lie,Eminem,8-Mar-11,534343
3,Love The Way You Lie,Eminem,9-Mar-11,542839
3,Love The Way You Lie,Eminem,10-Mar-11,556250
3,Love The Way You Lie,Eminem,11-Mar-11,612151
3,Love The Way You Lie,Eminem,12-Mar-11,683802
3,Love The Way You Lie,Eminem,13-Mar-11,585224
3,Love The Way You Lie,Eminem,14-Mar-11,532044
3,Love The Way You Lie,Eminem,15-Mar-11,523010
3,Love The Way You Lie,Eminem,16-Mar-11,520713
3,Love The Way You Lie,Eminem,17-Mar-11,544517
3,Love The Way You Lie,Eminem,18-Mar-11,588018
3,Love The Way You Lie,Eminem,19-Mar-11,630759
3,Love The Way You Lie,Eminem,20-Mar-11,523347
3,Love The Way You Lie,Eminem,21-Mar-11,487419
3,Love The Way You Lie,Eminem,22-Mar-11,486939
3,Love The Way You Lie,Eminem,23-Mar-11,494448
3,Love The Way You Lie,Eminem,24-Mar-11,492676
3,Love The Way You Lie,Eminem,25-Mar-11,546252
3,Love The Way You Lie,Eminem,26-Mar-11,594730
3,Love The Way You Lie,Eminem,27-Mar-11,510107
3,Love The Way You Lie,Eminem,28-Mar-11,453523
3,Love The Way You Lie,Eminem,29-Mar-11,458490
3,Love The Way You Lie,Eminem,30-Mar-11,466295
3,Love The Way You Lie,Eminem,31-Mar-11,473660
3,Love The Way You Lie,Eminem,1-Apr-11,523327
3,Love The Way You Lie,Eminem,2-Apr-11,561635
3,Love The Way You Lie,Eminem,3-Apr-11,496326
3,Love The Way You Lie,Eminem,4-Apr-11,457658
3,Love The Way You Lie,Eminem,5-Apr-11,470201
3,Love The Way You Lie,Eminem,6-Apr-11,458911
3,Love The Way You Lie,Eminem,7-Apr-11,473212
3,Love The Way You Lie,Eminem,8-Apr-11,510867
3,Love The Way You Lie,Eminem,9-Apr-11,555797
3,Love The Way You Lie,Eminem,10-Apr-11,467041
3,Love The Way You Lie,Eminem,11-Apr-11,428986
3,Love The Way You Lie,Eminem,12-Apr-11,438033
3,Love The Way You Lie,Eminem,13-Apr-11,438770
3,Love The Way You Lie,Eminem,14-Apr-11,450364
3,Love The Way You Lie,Eminem,15-Apr-11,491658
3,Love The Way You Lie,Eminem,16-Apr-11,526516
3,Love The Way You Lie,Eminem,17-Apr-11,453763
3,Love The Way You Lie,Eminem,18-Apr-11,430021
3,Love The Way You Lie,Eminem,19-Apr-11,435811
3,Love The Way You Lie,Eminem,20-Apr-11,449880
3,Love The Way You Lie,Eminem,21-Apr-11,480170
3,Love The Way You Lie,Eminem,22-Apr-11,489688
3,Love The Way You Lie,Eminem,23-Apr-11,494455
3,Love The Way You Lie,Eminem,24-Apr-11,443469
3,Love The Way You Lie,Eminem,25-Apr-11,431402
3,Love The Way You Lie,Eminem,26-Apr-11,423759
3,Love The Way You Lie,Eminem,27-Apr-11,417639
3,Love The Way You Lie,Eminem,28-Apr-11,425000
3,Love The Way You Lie,Eminem,29-Apr-11,444815
3,Love The Way You Lie,Eminem,30-Apr-11,486447
3,Love The Way You Lie,Eminem,1-May-11,430537
3,Love The Way You Lie,Eminem,2-May-11,397875
3,Love The Way You Lie,Eminem,3-May-11,394389
3,Love The Way You Lie,Eminem,4-May-11,406227
3,Love The Way You Lie,Eminem,5-May-11,419473
3,Love The Way You Lie,Eminem,6-May-11,454934
3,Love The Way You Lie,Eminem,7-May-11,482251
3,Love The Way You Lie,Eminem,8-May-11,402837
3,Love The Way You Lie,Eminem,9-May-11,376623
3,Love The Way You Lie,Eminem,10-May-11,389190
3,Love The Way You Lie,Eminem,11-May-11,396988
3,Love The Way You Lie,Eminem,12-May-11,405733
3,Love The Way You Lie,Eminem,13-May-11,438804
3,Love The Way You Lie,Eminem,14-May-11,497417
3,Love The Way You Lie,Eminem,15-May-11,436780
3,Love The Way You Lie,Eminem,16-May-11,395392
3,Love The Way You Lie,Eminem,17-May-11,396538
3,Love The Way You Lie,Eminem,18-May-11,396510
3,Love The Way You Lie,Eminem,19-May-11,427881
3,Love The Way You Lie,Eminem,20-May-11,465604
3,Love The Way You Lie,Eminem,21-May-11,493768
3,Love The Way You Lie,Eminem,22-May-11,435994
3,Love The Way You Lie,Eminem,23-May-11,402850
3,Love The Way You Lie,Eminem,24-May-11,405389
3,Love The Way You Lie,Eminem,25-May-11,412624
3,Love The Way You Lie,Eminem,26-May-11,419108
3,Love The Way You Lie,Eminem,27-May-11,453772
3,Love The Way You Lie,Eminem,28-May-11,468043
3,Love The Way You Lie,Eminem,29-May-11,419616
3,Love The Way You Lie,Eminem,30-May-11,392149
3,Love The Way You Lie,Eminem,31-May-11,402485
3,Love The Way You Lie,Eminem,1-Jun-11,415891
3,Love The Way You Lie,Eminem,2-Jun-11,443296
3,Love The Way You Lie,Eminem,3-Jun-11,465780
3,Love The Way You Lie,Eminem,4-Jun-11,480533
3,Love The Way You Lie,Eminem,5-Jun-11,428615
3,Love The Way You Lie,Eminem,6-Jun-11,401658
3,Love The Way You Lie,Eminem,7-Jun-11,405879
3,Love The Way You Lie,Eminem,8-Jun-11,416698
3,Love The Way You Lie,Eminem,9-Jun-11,431943
3,Love The Way You Lie,Eminem,10-Jun-11,447944
3,Love The Way You Lie,Eminem,11-Jun-11,449281
3,Love The Way You Lie,Eminem,12-Jun-11,396283
3,Love The Way You Lie,Eminem,13-Jun-11,388770
3,Love The Way You Lie,Eminem,14-Jun-11,372087
3,Love The Way You Lie,Eminem,15-Jun-11,379166
3,Love The Way You Lie,Eminem,16-Jun-11,358735
3,Love The Way You Lie,Eminem,17-Jun-11,415903
3,Love The Way You Lie,Eminem,18-Jun-11,428907
3,Love The Way You Lie,Eminem,19-Jun-11,389025
3,Love The Way You Lie,Eminem,20-Jun-11,384309
3,Love The Way You Lie,Eminem,21-Jun-11,380372
3,Love The Way You Lie,Eminem,22-Jun-11,383730
3,Love The Way You Lie,Eminem,23-Jun-11,393636
3,Love The Way You Lie,Eminem,24-Jun-11,403256
3,Love The Way You Lie,Eminem,25-Jun-11,401826
3,Love The Way You Lie,Eminem,26-Jun-11,372078
3,Love The Way You Lie,Eminem,27-Jun-11,384281
3,Love The Way You Lie,Eminem,28-Jun-11,396861
3,Love The Way You Lie,Eminem,29-Jun-11,412529
3,Love The Way You Lie,Eminem,30-Jun-11,410243
3,Love The Way You Lie,Eminem,1-Jul-11,425088
3,Love The Way You Lie,Eminem,2-Jul-11,420616
3,Love The Way You Lie,Eminem,3-Jul-11,382578
3,Love The Way You Lie,Eminem,4-Jul-11,375724
3,Love The Way You Lie,Eminem,5-Jul-11,389113
3,Love The Way You Lie,Eminem,6-Jul-11,391371
3,Love The Way You Lie,Eminem,7-Jul-11,386857
3,Love The Way You Lie,Eminem,8-Jul-11,416248
3,Love The Way You Lie,Eminem,9-Jul-11,408425
3,Love The Way You Lie,Eminem,10-Jul-11,380058
3,Love The Way You Lie,Eminem,11-Jul-11,413518
3,Love The Way You Lie,Eminem,12-Jul-11,401382
3,Love The Way You Lie,Eminem,13-Jul-11,397723
3,Love The Way You Lie,Eminem,14-Jul-11,394475
3,Love The Way You Lie,Eminem,15-Jul-11,421482
3,Love The Way You Lie,Eminem,16-Jul-11,417396
3,Love The Way You Lie,Eminem,17-Jul-11,381826
3,Love The Way You Lie,Eminem,18-Jul-11,394110
3,Love The Way You Lie,Eminem,19-Jul-11,397273
3,Love The Way You Lie,Eminem,20-Jul-11,402137
3,Love The Way You Lie,Eminem,21-Jul-11,403518
3,Love The Way You Lie,Eminem,22-Jul-11,414318
3,Love The Way You Lie,Eminem,23-Jul-11,409205
3,Love The Way You Lie,Eminem,24-Jul-11,370168
3,Love The Way You Lie,Eminem,25-Jul-11,385139
3,Love The Way You Lie,Eminem,26-Jul-11,377772
3,Love The Way You Lie,Eminem,27-Jul-11,385470
3,Love The Way You Lie,Eminem,28-Jul-11,380915
3,Love The Way You Lie,Eminem,29-Jul-11,377659
3,Love The Way You Lie,Eminem,30-Jul-11,372236
3,Love The Way You Lie,Eminem,31-Jul-11,337646
3,Love The Way You Lie,Eminem,1-Aug-11,349126
3,Love The Way You Lie,Eminem,2-Aug-11,345251
3,Love The Way You Lie,Eminem,3-Aug-11,349824
3,Love The Way You Lie,Eminem,4-Aug-11,365047
3,Love The Way You Lie,Eminem,5-Aug-11,376823
3,Love The Way You Lie,Eminem,6-Aug-11,360721
3,Love The Way You Lie,Eminem,7-Aug-11,340237
3,Love The Way You Lie,Eminem,8-Aug-11,339752
3,Love The Way You Lie,Eminem,9-Aug-11,328265
3,Love The Way You Lie,Eminem,10-Aug-11,330472
3,Love The Way You Lie,Eminem,11-Aug-11,335603
3,Love The Way You Lie,Eminem,12-Aug-11,367552
3,Love The Way You Lie,Eminem,13-Aug-11,371424
3,Love The Way You Lie,Eminem,14-Aug-11,349415
3,Love The Way You Lie,Eminem,15-Aug-11,346643
3,Love The Way You Lie,Eminem,16-Aug-11,345631
3,Love The Way You Lie,Eminem,17-Aug-11,345076
3,Love The Way You Lie,Eminem,18-Aug-11,342506
3,Love The Way You Lie,Eminem,19-Aug-11,365692
3,Love The Way You Lie,Eminem,20-Aug-11,330794
3,Love The Way You Lie,Eminem,21-Aug-11,349505
3,Love The Way You Lie,Eminem,22-Aug-11,341913
3,Love The Way You Lie,Eminem,23-Aug-11,339209
3,Love The Way You Lie,Eminem,24-Aug-11,350643
3,Love The Way You Lie,Eminem,25-Aug-11,355123
3,Love The Way You Lie,Eminem,26-Aug-11,378104
3,Love The Way You Lie,Eminem,27-Aug-11,396661
3,Love The Way You Lie,Eminem,28-Aug-11,360121
3,Love The Way You Lie,Eminem,29-Aug-11,360523
3,Love The Way You Lie,Eminem,30-Aug-11,357374
3,Love The Way You Lie,Eminem,31-Aug-11,353060
3,Love The Way You Lie,Eminem,1-Sep-11,354347
3,Love The Way You Lie,Eminem,2-Sep-11,366182
3,Love The Way You Lie,Eminem,3-Sep-11,394397
3,Love The Way You Lie,Eminem,4-Sep-11,363838
3,Love The Way You Lie,Eminem,5-Sep-11,342986
3,Love The Way You Lie,Eminem,6-Sep-11,330654
3,Love The Way You Lie,Eminem,7-Sep-11,343342
3,Love The Way You Lie,Eminem,8-Sep-11,341922
3,Love The Way You Lie,Eminem,9-Sep-11,365926
3,Love The Way You Lie,Eminem,10-Sep-11,403053
3,Love The Way You Lie,Eminem,11-Sep-11,350897
3,Love The Way You Lie,Eminem,12-Sep-11,316870
3,Love The Way You Lie,Eminem,13-Sep-11,316344
3,Love The Way You Lie,Eminem,14-Sep-11,328322
3,Love The Way You Lie,Eminem,15-Sep-11,338837
3,Love The Way You Lie,Eminem,16-Sep-11,365156
3,Love The Way You Lie,Eminem,17-Sep-11,403518
3,Love The Way You Lie,Eminem,18-Sep-11,354388
3,Love The Way You Lie,Eminem,19-Sep-11,325143
3,Love The Way You Lie,Eminem,20-Sep-11,332597
3,Love The Way You Lie,Eminem,21-Sep-11,327324
3,Love The Way You Lie,Eminem,22-Sep-11,343611
3,Love The Way You Lie,Eminem,23-Sep-11,378336
3,Love The Way You Lie,Eminem,24-Sep-11,406244
3,Love The Way You Lie,Eminem,25-Sep-11,347436
3,Love The Way You Lie,Eminem,26-Sep-11,313853
3,Love The Way You Lie,Eminem,27-Sep-11,319788
3,Love The Way You Lie,Eminem,28-Sep-11,323789
3,Love The Way You Lie,Eminem,29-Sep-11,330343
3,Love The Way You Lie,Eminem,30-Sep-11,374394
3,Love The Way You Lie,Eminem,1-Oct-11,394122
3,Love The Way You Lie,Eminem,2-Oct-11,356000
3,Love The Way You Lie,Eminem,3-Oct-11,321804
3,Love The Way You Lie,Eminem,4-Oct-11,331053
3,Love The Way You Lie,Eminem,5-Oct-11,346984
3,Love The Way You Lie,Eminem,6-Oct-11,353432
3,Love The Way You Lie,Eminem,7-Oct-11,399481
3,Love The Way You Lie,Eminem,8-Oct-11,413108
3,Love The Way You Lie,Eminem,9-Oct-11,365400
3,Love The Way You Lie,Eminem,10-Oct-11,333764
3,Love The Way You Lie,Eminem,11-Oct-11,323562
3,Love The Way You Lie,Eminem,12-Oct-11,315763
3,Love The Way You Lie,Eminem,13-Oct-11,323279
3,Love The Way You Lie,Eminem,14-Oct-11,383023
3,Love The Way You Lie,Eminem,15-Oct-11,403521
3,Love The Way You Lie,Eminem,16-Oct-11,349546
3,Love The Way You Lie,Eminem,17-Oct-11,349017
3,Love The Way You Lie,Eminem,18-Oct-11,309302
3,Love The Way You Lie,Eminem,19-Oct-11,338740
3,Love The Way You Lie,Eminem,20-Oct-11,350829
3,Love The Way You Lie,Eminem,21-Oct-11,382324
3,Love The Way You Lie,Eminem,22-Oct-11,415730
3,Love The Way You Lie,Eminem,23-Oct-11,352872
3,Love The Way You Lie,Eminem,24-Oct-11,340009
3,Love The Way You Lie,Eminem,25-Oct-11,346348
3,Love The Way You Lie,Eminem,26-Oct-11,347771
3,Love The Way You Lie,Eminem,27-Oct-11,368688
3,Love The Way You Lie,Eminem,28-Oct-11,398890
3,Love The Way You Lie,Eminem,29-Oct-11,422772
3,Love The Way You Lie,Eminem,30-Oct-11,392466
3,Love The Way You Lie,Eminem,31-Oct-11,348851
3,Love The Way You Lie,Eminem,1-Nov-11,364157
3,Love The Way You Lie,Eminem,2-Nov-11,367081
3,Love The Way You Lie,Eminem,3-Nov-11,373951
3,Love The Way You Lie,Eminem,4-Nov-11,412467
3,Love The Way You Lie,Eminem,5-Nov-11,441401
3,Love The Way You Lie,Eminem,6-Nov-11,403116
3,Love The Way You Lie,Eminem,7-Nov-11,406862
3,Love The Way You Lie,Eminem,8-Nov-11,348645
3,Love The Way You Lie,Eminem,9-Nov-11,358273
3,Love The Way You Lie,Eminem,10-Nov-11,370629
3,Love The Way You Lie,Eminem,11-Nov-11,403822
3,Love The Way You Lie,Eminem,12-Nov-11,433208
3,Love The Way You Lie,Eminem,13-Nov-11,379401
3,Love The Way You Lie,Eminem,14-Nov-11,341026
3,Love The Way You Lie,Eminem,15-Nov-11,336438
3,Love The Way You Lie,Eminem,16-Nov-11,349581
3,Love The Way You Lie,Eminem,17-Nov-11,351337
3,Love The Way You Lie,Eminem,18-Nov-11,381919
3,Love The Way You Lie,Eminem,19-Nov-11,411774
3,Love The Way You Lie,Eminem,20-Nov-11,361507
3,Love The Way You Lie,Eminem,21-Nov-11,325796
3,Love The Way You Lie,Eminem,22-Nov-11,338842
3,Love The Way You Lie,Eminem,23-Nov-11,349748
3,Love The Way You Lie,Eminem,24-Nov-11,352385
3,Love The Way You Lie,Eminem,25-Nov-11,381779
3,Love The Way You Lie,Eminem,26-Nov-11,403444
3,Love The Way You Lie,Eminem,27-Nov-11,349948
3,Love The Way You Lie,Eminem,28-Nov-11,321068
3,Love The Way You Lie,Eminem,29-Nov-11,329714
3,Love The Way You Lie,Eminem,30-Nov-11,334690
3,Love The Way You Lie,Eminem,1-Dec-11,332998
3,Love The Way You Lie,Eminem,2-Dec-11,370229
3,Love The Way You Lie,Eminem,3-Dec-11,384064
3,Love The Way You Lie,Eminem,4-Dec-11,338083
3,Love The Way You Lie,Eminem,5-Dec-11,307305
3,Love The Way You Lie,Eminem,6-Dec-11,313834
3,Love The Way You Lie,Eminem,7-Dec-11,315876
3,Love The Way You Lie,Eminem,8-Dec-11,326731
3,Love The Way You Lie,Eminem,9-Dec-11,334764
3,Love The Way You Lie,Eminem,10-Dec-11,353280
3,Love The Way You Lie,Eminem,11-Dec-11,307434
3,Love The Way You Lie,Eminem,12-Dec-11,283801
3,Love The Way You Lie,Eminem,13-Dec-11,297883
3,Love The Way You Lie,Eminem,14-Dec-11,307462
3,Love The Way You Lie,Eminem,15-Dec-11,319123
3,Love The Way You Lie,Eminem,16-Dec-11,344470
3,Love The Way You Lie,Eminem,17-Dec-11,360409
3,Love The Way You Lie,Eminem,18-Dec-11,312080
3,Love The Way You Lie,Eminem,19-Dec-11,311300
3,Love The Way You Lie,Eminem,20-Dec-11,325700
3,Love The Way You Lie,Eminem,21-Dec-11,332842
3,Love The Way You Lie,Eminem,22-Dec-11,345135
3,Love The Way You Lie,Eminem,23-Dec-11,356652
3,Love The Way You Lie,Eminem,24-Dec-11,329770
3,Love The Way You Lie,Eminem,25-Dec-11,306613
3,Love The Way You Lie,Eminem,26-Dec-11,325461
3,Love The Way You Lie,Eminem,27-Dec-11,340026
3,Love The Way You Lie,Eminem,28-Dec-11,350280
3,Love The Way You Lie,Eminem,29-Dec-11,362612
3,Love The Way You Lie,Eminem,30-Dec-11,361290
3,Love The Way You Lie,Eminem,31-Dec-11,356320
3,Love The Way You Lie,Eminem,1-Jan-12,292156
3,Love The Way You Lie,Eminem,2-Jan-12,315939
3,Love The Way You Lie,Eminem,3-Jan-12,304193
3,Love The Way You Lie,Eminem,4-Jan-12,306703
3,Love The Way You Lie,Eminem,5-Jan-12,319894
3,Love The Way You Lie,Eminem,6-Jan-12,346417
3,Love The Way You Lie,Eminem,7-Jan-12,357430
3,Love The Way You Lie,Eminem,8-Jan-12,306363
3,Love The Way You Lie,Eminem,9-Jan-12,288744
3,Love The Way You Lie,Eminem,10-Jan-12,301100
3,Love The Way You Lie,Eminem,11-Jan-12,312448
3,Love The Way You Lie,Eminem,12-Jan-12,307827
3,Love The Way You Lie,Eminem,13-Jan-12,333053
3,Love The Way You Lie,Eminem,14-Jan-12,346120
3,Love The Way You Lie,Eminem,15-Jan-12,318912
3,Love The Way You Lie,Eminem,16-Jan-12,303230
3,Love The Way You Lie,Eminem,17-Jan-12,301562
3,Love The Way You Lie,Eminem,18-Jan-12,306688
3,Love The Way You Lie,Eminem,19-Jan-12,309907
3,Love The Way You Lie,Eminem,20-Jan-12,333568
3,Love The Way You Lie,Eminem,21-Jan-12,348631
3,Love The Way You Lie,Eminem,22-Jan-12,302367
3,Love The Way You Lie,Eminem,23-Jan-12,282403
3,Love The Way You Lie,Eminem,24-Jan-12,280345
3,Love The Way You Lie,Eminem,25-Jan-12,284774
3,Love The Way You Lie,Eminem,26-Jan-12,293927
3,Love The Way You Lie,Eminem,27-Jan-12,314732
3,Love The Way You Lie,Eminem,28-Jan-12,324921
3,Love The Way You Lie,Eminem,29-Jan-12,272313
3,Love The Way You Lie,Eminem,30-Jan-12,251947
3,Love The Way You Lie,Eminem,31-Jan-12,249622
3,Love The Way You Lie,Eminem,1-Feb-12,250749
3,Love The Way You Lie,Eminem,2-Feb-12,259198
3,Love The Way You Lie,Eminem,3-Feb-12,274368
3,Love The Way You Lie,Eminem,4-Feb-12,289502
3,Love The Way You Lie,Eminem,5-Feb-12,245867
3,Love The Way You Lie,Eminem,6-Feb-12,236029
3,Love The Way You Lie,Eminem,7-Feb-12,238263
3,Love The Way You Lie,Eminem,8-Feb-12,257132
3,Love The Way You Lie,Eminem,9-Feb-12,262491
3,Love The Way You Lie,Eminem,10-Feb-12,305454
3,Love The Way You Lie,Eminem,11-Feb-12,320855
3,Love The Way You Lie,Eminem,12-Feb-12,286643
3,Love The Way You Lie,Eminem,13-Feb-12,275006
3,Love The Way You Lie,Eminem,14-Feb-12,284024
3,Love The Way You Lie,Eminem,15-Feb-12,295038
3,Love The Way You Lie,Eminem,16-Feb-12,317400
3,Love The Way You Lie,Eminem,17-Feb-12,344446
3,Love The Way You Lie,Eminem,18-Feb-12,339205
3,Love The Way You Lie,Eminem,19-Feb-12,295596
3,Love The Way You Lie,Eminem,20-Feb-12,286088
3,Love The Way You Lie,Eminem,21-Feb-12,280689
3,Love The Way You Lie,Eminem,22-Feb-12,284010
3,Love The Way You Lie,Eminem,23-Feb-12,287106
3,Love The Way You Lie,Eminem,24-Feb-12,313362
3,Love The Way You Lie,Eminem,25-Feb-12,307510
3,Love The Way You Lie,Eminem,26-Feb-12,296565
3,Love The Way You Lie,Eminem,27-Feb-12,273087
3,Love The Way You Lie,Eminem,28-Feb-12,278836
3,Love The Way You Lie,Eminem,29-Feb-12,283681
3,Love The Way You Lie,Eminem,1-Mar-12,303874
3,Love The Way You Lie,Eminem,2-Mar-12,324488
3,Love The Way You Lie,Eminem,3-Mar-12,317220
3,Love The Way You Lie,Eminem,4-Mar-12,280279
3,Love The Way You Lie,Eminem,5-Mar-12,255802
3,Love The Way You Lie,Eminem,6-Mar-12,282949
3,Love The Way You Lie,Eminem,7-Mar-12,297921
3,Love The Way You Lie,Eminem,8-Mar-12,302576
3,Love The Way You Lie,Eminem,9-Mar-12,332128
3,Love The Way You Lie,Eminem,10-Mar-12,306789
3,Love The Way You Lie,Eminem,11-Mar-12,282703
